time,magnitude,depth,longitude,latitude,place,event_id
,2.1,,14.105,40.803333,Campi Flegrei,45927742
,1.2,,14.101833,40.7995,Campi Flegrei,45927692
,4.4,,14.106167,40.806,Campi Flegrei,45927482
,1.3,,14.111833,40.8025,Campi Flegrei,45926592
,1.0,,14.139,40.8275,Campi Flegrei,45911592
,1.3,,14.118833,40.832833,Campi Flegrei,45901232
,2.3,,14.137333,40.828,Campi Flegrei,45900972
,1.0,,14.117167,40.798333,Campi Flegrei,45883792
,1.0,,14.114667,40.839,Campi Flegrei,45873972
,1.0,,14.125,40.8315,Campi Flegrei,45861022
,2.6,,14.1065,40.839667,Campi Flegrei,45838302
,1.8,,14.142667,40.816833,Campi Flegrei,45825532
,1.2,,14.125833,40.821833,Campi Flegrei,45823392
,1.4,,14.120333,40.801333,Campi Flegrei,45801502
,1.0,,14.084333,40.8025,Campi Flegrei,45799352
,1.7,,13.8995,40.718833,Ischia,45779212
,1.0,,14.124167,40.797333,Campi Flegrei,45776522
,1.5,,14.124,40.8005,Campi Flegrei,45776472
,1.9,,14.120667,40.836667,Campi Flegrei,45769772
,1.1,,14.139167,40.828167,Campi Flegrei,45691952
,1.8,,14.138,40.820833,Campi Flegrei,45668002
,1.0,,14.131667,40.833833,Campi Flegrei,45625552
,1.6,,14.147,40.822833,Campi Flegrei,45599912
,1.0,,14.146833,40.8365,Campi Flegrei,45582652
,1.9,,14.114667,40.838667,Campi Flegrei,45577862
,1.3,,14.1275,40.832667,Campi Flegrei,45547622
,1.3,,14.1375,40.821667,Campi Flegrei,45540192
,1.1,,14.134833,40.823667,Campi Flegrei,45538022
,3.4,,14.132833,40.824167,Campi Flegrei,45537922
,1.1,,14.136667,40.8225,Campi Flegrei,45537492
,1.7,,14.134,40.823167,Campi Flegrei,45537202
,2.3,,14.133,40.824167,Campi Flegrei,45536842
,2.6,,14.143667,40.824667,Campi Flegrei,45526392
,1.6,,14.144167,40.824167,Campi Flegrei,45526702
,3.3,,14.143667,40.824667,Campi Flegrei,45526562
,1.5,,14.138833,40.820333,Campi Flegrei,45518742
,1.8,,14.147167,40.821,Campi Flegrei,45518662
,1.7,,14.145333,40.820333,Campi Flegrei,45515212
,2.1,,14.145167,40.8195,Campi Flegrei,45515042
,1.4,,14.14,40.823333,Campi Flegrei,45511822
,1.0,,14.097667,40.817667,Campi Flegrei,45502592
,2.1,,14.132333,40.8365,Campi Flegrei,45497122
,1.3,,14.1045,40.822833,Campi Flegrei,45492312
,1.2,,14.156333,40.8235,Campi Flegrei,45488302
,1.2,,14.150833,40.830833,Campi Flegrei,45485142
,1.2,,14.078333,40.8345,Campi Flegrei,45400272
,1.3,,14.1175,40.809333,Campi Flegrei,45399122
,1.0,,14.078667,40.8365,Campi Flegrei,45395442
,1.0,,14.118,40.805,Campi Flegrei,45396032
,1.0,,14.1605,40.816333,Campi Flegrei,45390222
,1.1,,14.139,40.825167,Campi Flegrei,45385732
,1.1,,14.107333,40.802167,Campi Flegrei,45293782
,1.0,,14.1165,40.826667,Campi Flegrei,45285222
,2.6,,13.899333,40.734167,Ischia,45278112
,1.1,,14.129333,40.833,Campi Flegrei,45270582
