time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2008-05-30 01:18:56.520000,1.9,,14.067,40.923,7 km W Qualiano (NA),1821059,2008,5,2008-05-30,707.9457843841374,0.0024112120059493,-0.4723928005584487,0
2010-12-21 02:47:12.000000,1.3,,14.069,40.845,2 km W Pozzuoli (NA),2294759,2010,12,2010-12-21,89.12509381337459,0.0025015404654999546,-0.47239134505725056,0
2015-10-07 07:20:34.000000,1.5,,14.149,40.836,5 km S Quarto (NA),6142081,2015,10,2015-10-07,177.82794100389228,0.0024754520469214216,-0.47239176543112477,0
2015-10-07 07:31:32.000000,1.9,,14.152,40.828,6 km E Pozzuoli (NA),6142091,2015,10,2015-10-07,707.9457843841374,8.235366391913965,-0.3397316637640176,0
2015-10-07 07:37:40.000000,2.2,,14.146,40.83,5 km E Pozzuoli (NA),6142101,2015,10,2015-10-07,1995.262314968881,23.655447139693383,-0.09126129112618252,0
2015-10-07 07:54:13.000000,2.0,,14.149,40.831,5 km E Pozzuoli (NA),6142131,2015,10,2015-10-07,1000.0,16.749486592795446,-0.20253999443368764,0
2015-10-07 08:13:51.000000,2.3,,14.146,40.83,5 km E Pozzuoli (NA),6142141,2015,10,2015-10-07,2818.382931264452,15.157980764165334,-0.2281846102280606,0
2015-10-07 09:10:50.000000,2.5,,14.148,40.828,5 km E Pozzuoli (NA),6142151,2015,10,2015-10-07,5623.413251903491,8.127033683969659,-0.34147727513610227,0
2016-06-04 02:38:00.000000,1.5,,14.136,40.817,Ischia e costa Flegrea (Napoli),6783751,2016,6,2016-06-04,177.82794100389228,0.004861719186602305,-0.4723533144855618,0
2016-06-04 02:45:59.000000,1.6,,14.135,40.823,5 km SE Pozzuoli (NA),6783791,2016,6,2016-06-04,251.18864315095823,11.101293917733134,-0.29355174473889417,0
2016-07-11 05:10:00.000000,1.5,,14.102,40.796,Ischia e costa Flegrea (Napoli),6925231,2016,7,2016-07-11,177.82794100389228,0.008193766151129203,-0.47229962378416634,0
2016-08-29 15:45:00.000000,1.5,,14.15,40.828,5 km E Pozzuoli (NA),7387441,2016,8,2016-08-29,177.82794100389228,0.0071175094258942775,-0.47231696597023837,0
2018-03-12 13:37:16.000000,1.0,,14.15,40.826,5 km E Pozzuoli (NA),18427781,2018,3,2018-03-12,31.622776601683796,0.0035383436913310764,-0.4723746386023306,0
