time,seismic_rate,b_value,rate_n,b_n,uplift_n,unrest_index
2018-03-03 01:18:56.520,0.4,0.9747774904227712,-1.1176470586262974,1.7741898658098785,0.0,-1.36385061132014
2018-03-10 01:18:56.520,0.4,0.9747774904227712,-1.1176470586262974,1.7741898658098785,0.0,-1.36385061132014
2018-03-17 01:18:56.520,0.4,0.9747774904227712,-1.1176470586262974,1.7741898658098785,0.0,-1.36385061132014
2018-03-24 01:18:56.520,0.4,0.9747774904227712,-1.1176470586262974,1.7741898658098785,0.0,-1.36385061132014
2020-04-18 01:18:56.520,0.36666666666666664,0.9747774904227712,-1.1764705880276816,1.7741898658098785,0.0,-1.4006153171960052
2020-04-25 01:18:56.520,0.3333333333333333,0.9747774904227712,-1.235294117429066,1.7741898658098785,0.0,-1.4373800230718705
2020-05-02 01:18:56.520,0.3333333333333333,0.9747774904227712,-1.235294117429066,1.7741898658098785,0.0,-1.4373800230718705
2020-12-12 01:18:56.520,0.36666666666666664,0.9747774904227712,-1.1764705880276816,1.7741898658098785,0.0,-1.4006153171960052
2020-12-19 01:18:56.520,0.5,0.9747774904227712,-0.9411764704221454,1.7741898658098785,0.0,-1.2535564936925452
2020-12-26 01:18:56.520,0.5333333333333333,0.9747774904227712,-0.8823529410207612,1.7741898658098785,0.0,-1.21679178781668
2021-01-02 01:18:56.520,0.6666666666666666,0.9747774904227712,-0.647058823415225,1.7741898658098785,0.0,-1.06973296431322
2021-01-09 01:18:56.520,0.4666666666666667,0.9747774904227712,-0.9999999998235294,1.7741898658098785,0.0,-1.2903211995684103
2021-01-16 01:18:56.520,0.3333333333333333,0.9747774904227712,-1.235294117429066,1.7741898658098785,0.0,-1.4373800230718705
2021-05-22 01:18:56.520,0.5666666666666667,0.9747774904227712,-0.8235294116193772,1.7741898658098785,0.0,-1.180027081940815
2021-05-29 01:18:56.520,0.5666666666666667,0.9747774904227712,-0.8235294116193772,1.7741898658098785,0.0,-1.180027081940815
2021-06-05 01:18:56.520,0.5666666666666667,0.9747774904227712,-0.8235294116193772,1.7741898658098785,0.0,-1.180027081940815
2021-06-12 01:18:56.520,0.5333333333333333,0.9747774904227712,-0.8823529410207612,1.7741898658098785,0.0,-1.21679178781668
2021-12-25 01:18:56.520,0.36666666666666664,0.9747774904227712,-1.1764705880276816,1.7741898658098785,0.0,-1.4006153171960052
2022-01-01 01:18:56.520,0.4666666666666667,0.9747774904227712,-0.9999999998235294,1.7741898658098785,0.0,-1.2903211995684103
2022-01-08 01:18:56.520,0.5666666666666667,0.9747774904227712,-0.8235294116193772,1.7741898658098785,0.0,-1.180027081940815
2022-01-15 01:18:56.520,0.4,0.9747774904227712,-1.1176470586262974,1.7741898658098785,0.0,-1.36385061132014
2022-01-22 01:18:56.520,0.3333333333333333,1.1126246333985954,-1.235294117429066,4.663233894174627,0.0,-2.520771533708651
2022-01-29 01:18:56.520,0.5,1.1126246333985954,-0.9411764704221454,4.663233894174627,0.0,-2.336948004329326
2022-02-05 01:18:56.520,0.5,1.1126246333985954,-0.9411764704221454,4.663233894174627,0.0,-2.336948004329326
2022-02-12 01:18:56.520,0.36666666666666664,1.1126246333985954,-1.1764705880276816,4.663233894174627,0.0,-2.484006827832786
2022-03-05 01:18:56.520,0.4,1.1126246333985954,-1.1176470586262974,4.663233894174627,0.0,-2.4472421219569207
2022-03-12 01:18:56.520,0.36666666666666664,1.1126246333985954,-1.1764705880276816,4.663233894174627,0.0,-2.484006827832786
2022-03-19 01:18:56.520,0.5666666666666667,1.1126246333985954,-0.8235294116193772,4.663233894174627,0.0,-2.2634185925775956
2022-03-26 01:18:56.520,0.8666666666666667,1.1126246333985954,-0.2941176470069205,4.663233894174627,0.0,-1.93253623969481
2022-04-02 01:18:56.520,0.5666666666666667,1.1126246333985954,-0.8235294116193772,4.663233894174627,0.0,-2.2634185925775956
2022-04-09 01:18:56.520,0.6,1.1126246333985954,-0.7647058822179932,4.663233894174627,0.0,-2.2266538867017305
2022-04-16 01:18:56.520,0.4666666666666667,1.1126246333985954,-0.9999999998235294,4.663233894174627,0.0,-2.3737127102051905
2022-04-30 01:18:56.520,0.3333333333333333,1.1126246333985954,-1.235294117429066,4.663233894174627,0.0,-2.520771533708651
2022-05-14 01:18:56.520,0.36666666666666664,1.1126246333985954,-1.1764705880276816,4.663233894174627,0.0,-2.484006827832786
2022-05-21 01:18:56.520,0.36666666666666664,1.1126246333985954,-1.1764705880276816,4.663233894174627,0.0,-2.484006827832786
2022-07-30 01:18:56.520,0.3333333333333333,1.0267009028445673,-1.235294117429066,2.8624171685390962,0.0,-1.845465261595327
2022-08-06 01:18:56.520,0.3333333333333333,1.0267009028445673,-1.235294117429066,2.8624171685390962,0.0,-1.845465261595327
2022-08-13 01:18:56.520,0.36666666666666664,1.0267009028445673,-1.1764705880276816,2.8624171685390962,0.0,-1.808700555719462
2022-10-22 01:18:56.520,0.43333333333333335,1.0267009028445673,-1.0588235292249135,2.8624171685390962,0.0,-1.7351711439677318
2022-10-29 01:18:56.520,0.5,1.0267009028445673,-0.9411764704221454,2.8624171685390962,0.0,-1.6616417322160018
2022-11-05 01:18:56.520,0.5666666666666667,1.0267009028445673,-0.8235294116193772,2.8624171685390962,0.0,-1.5881123204642718
2022-11-12 01:18:56.520,0.5666666666666667,1.0267009028445673,-0.8235294116193772,2.8624171685390962,0.0,-1.5881123204642718
2022-11-19 01:18:56.520,0.43333333333333335,1.0267009028445673,-1.0588235292249135,2.8624171685390962,0.0,-1.7351711439677318
2022-11-26 01:18:56.520,0.43333333333333335,1.0267009028445673,-1.0588235292249135,2.8624171685390962,0.0,-1.7351711439677318
2022-12-03 01:18:56.520,0.43333333333333335,1.0267009028445673,-1.0588235292249135,2.8624171685390962,0.0,-1.7351711439677318
2022-12-10 01:18:56.520,0.5333333333333333,0.9539183708162248,-0.8823529410207612,1.3370178386260585,0.0,-1.0528522776227476
2022-12-17 01:18:56.520,0.8,0.9539183708162248,-0.4117647058096886,1.3370178386260585,0.0,-0.7587346306158274
2022-12-24 01:18:56.520,0.7,0.9539183708162248,-0.588235294013841,1.3370178386260585,0.0,-0.8690287482434225
2022-12-31 01:18:56.520,0.9666666666666667,0.9539183708162248,-0.11764705880276831,1.3370178386260585,0.0,-0.5749111012365021
2023-01-07 01:18:56.520,0.8333333333333334,0.9539183708162248,-0.3529411764083045,1.3370178386260585,0.0,-0.7219699247399622
2023-01-14 01:18:56.520,0.4,0.9539183708162248,-1.1176470586262974,1.3370178386260585,0.0,-1.1999111011262078
2023-01-21 01:18:56.520,0.4666666666666667,0.9539183708162248,-0.9999999998235294,1.3370178386260585,0.0,-1.1263816893744778
2023-01-28 01:18:56.520,0.4,0.9539183708162248,-1.1176470586262974,1.3370178386260585,0.0,-1.1999111011262078
2023-02-04 01:18:56.520,0.43333333333333335,0.9539183708162248,-1.0588235292249135,1.3370178386260585,0.0,-1.163146395250343
2023-02-11 01:18:56.520,0.5,0.9539183708162248,-0.9411764704221454,1.3370178386260585,0.0,-1.0896169834986127
2023-02-18 01:18:56.520,0.7666666666666667,0.9311899702069726,-0.4705882352110727,0.8606688288685054,0.0,-0.6168684578326099
2023-02-25 01:18:56.520,0.8,0.9311899702069726,-0.4117647058096886,0.8606688288685054,0.0,-0.5801037519567449
2023-03-04 01:18:56.520,0.8333333333333334,0.9311899702069726,-0.3529411764083045,0.8606688288685054,0.0,-0.5433390460808798
2023-03-11 01:18:56.520,1.1,0.9311899702069726,0.11764705880276811,0.8606688288685054,0.0,-0.2492213990739594
2023-03-18 01:18:56.520,1.1666666666666667,0.9311899702069726,0.23529411760553623,0.8606688288685054,0.0,-0.17569198732222932
