time,seismic_rate,b_value,uplift,rate_n,b_n,uplift_n,unrest_index
2025-07-18,9,0.2750440037386015,0.5415393812074393,1.6279331678716482,-1.212918943247618,-1.5209194210319497,0.5587731238133599
2025-07-19,2,0.2767969929275027,0.5745631715701782,-0.32588838207625215,-1.0796262459329429,-1.1838346313137698,-0.1616178684447489
2025-07-20,1,0.2775044612800331,0.607777256356118,-0.6050057463545236,-1.025832209112526,-0.844807443254133,-0.18769486878429156
2025-07-22,2,0.2769735216219718,0.5517170511668091,-0.32588838207625215,-1.0662034672939178,-1.417032565513809,-0.23560408229646818
2025-07-23,1,0.2766206891103515,0.5066832512996986,-0.6050057463545236,-1.0930319254908927,-1.8767075086888214,-0.4771049735011881
2025-07-25,2,0.2778595533610057,0.60462629111971,-0.32588838207625215,-0.9988319391921,-0.8769703913124006,-0.09379688846659101
2025-07-26,2,0.2773272553660612,0.6328120014285411,-0.32588838207625215,-1.0393064817452249,-0.5892694905935689,0.004655744514995924
2025-07-27,1,0.2771502756242832,0.5623994939209833,-0.6050057463545236,-1.0527635568378726,-1.3079933265314112,-0.31857122944987104
2025-07-29,2,0.2780374403990088,0.5860818012523817,-0.32588838207625215,-0.9853058756756375,-1.0662601548040076,-0.15464163656901186
2025-07-30,4,0.2849701324824487,0.5367440122697438,0.23234634648029084,-0.45816216406323623,-1.5698673434911483,-0.24057301523625726
2025-07-31,1,0.2859081513517128,0.5880697802754208,-0.6050057463545236,-0.3868376710156492,-1.0459681930520528,-0.43974145515273055
2025-08-01,1,0.2860964966424584,0.6479018283232985,-0.6050057463545236,-0.3725163894076718,-0.4352426187587047,-0.2608201673471193
2025-08-02,2,0.2885677620619614,0.5702086980445025,-0.32588838207625215,-0.1846078525886242,-1.2282821879574175,-0.44345765344113885
2025-08-03,3,0.2878028375767075,0.6512321827907003,-0.046771017797980645,-0.24277070295134637,-0.4012485852755647,-0.06625177181645775
2025-08-05,1,0.2908871278655404,0.6160951252187612,-0.6050057463545236,-0.00824936391349175,-0.7599041948483698,-0.46749874782227285
2025-08-08,1,0.2893367634265501,0.5825880388267751,-0.6050057463545236,-0.12613500702079253,-1.1019221475560477,-0.534738440702386
2025-08-09,4,0.2920608486235722,0.4796215542699553,0.23234634648029084,0.0809972821712717,-2.152935232777715,-0.5772412158925797
2025-08-10,4,0.2948367154808227,0.5690164056081244,0.23234634648029084,0.292066912909412,-1.2404523126095095,-0.36681722906356007
2025-08-11,3,0.2958409277270108,0.5988556285755873,-0.046771017797980645,0.36842457661796313,-0.9358734593386251,-0.40999781790616874
2025-08-12,2,0.2948367154808227,0.6558947022370758,-0.32588838207625215,0.292066912909412,-0.3536567016705942,-0.32407243720450274
2025-08-14,3,0.2938392976341352,0.5435753198553406,-0.046771017797980645,0.21622587750741668,-1.5001379194699342,-0.5336175462123975
2025-08-15,2,0.2942374538639917,0.5599121478207731,-0.32588838207625215,0.24650063228983551,-1.3333824937934378,-0.6043202906554829
2025-08-16,2,0.2956395383956786,0.6317701058851036,-0.32588838207625215,0.3531114603970363,-0.5999044642386354,-0.41626013022120234
2025-08-17,7,0.2962445306297761,0.6034375554829842,1.0696984393151052,0.3991134821139185,-0.8891042105298443,0.0414140679329133
2025-08-18,1,0.2974619739063368,0.5615119898116481,-0.6050057463545236,0.4916846737606285,-1.3170523755619197,-0.7846234133385739
2025-08-19,3,0.2988950322802834,0.6146633716556678,-0.046771017797980645,0.6006506715443687,-0.7745185787044445,-0.4312591821938362
2025-08-20,2,0.3045543351355202,0.594853877467402,-0.32588838207625215,1.030969208173785,-0.9767206611888742,-0.7326623136392986
2025-08-22,1,0.3062725542336049,0.5568973453061323,-0.6050057463545236,1.161618079034677,-1.3641555837545518,-0.9997343973785782
2025-08-23,4,0.3049820799882386,0.5766168926701115,0.23234634648029084,1.0634938041851512,-1.162871618361389,-0.5749710881718456
2025-08-24,3,0.3067051425870422,0.5743945923433921,-0.046771017797980645,1.1945109621292458,-1.185555375437563,-0.7327283083892349
2025-08-25,3,0.3069218953379871,0.521824252593394,-0.046771017797980645,1.2109922724571958,-1.7221582827778343,-0.8986535736897012
2025-08-26,2,0.3135700230348388,0.6108060138532287,-0.32588838207625215,1.716498454934685,-0.8138919101549138,-0.8894724623573804
2025-08-27,2,0.3170032714622277,0.6100527636089944,-0.32588838207625215,1.977553655009751,-0.8215805854218629,-0.9700956249599849
2025-08-28,2,0.3167720509870546,0.598255672832123,-0.32588838207625215,1.959972256901117,-0.9419974067536393,-1.0009462519269277
2025-08-29,2,0.3142507104943934,0.5872706433312427,-0.32588838207625215,1.768256142937987,-1.0541252490963597,-0.9770697704408049
2025-08-30,2,0.3113222092496429,0.5292314628974792,-0.32588838207625215,1.545580593953652,-1.646550428551382,-1.087994659582011
