time,b_value,b_error,event_count,window_center_idx,m0
2021-11-06 22:16:57.809,0.9747774904227711,0.06190525136135816,235,150,1.1
2022-03-30 01:58:43.769,1.1126246333985954,0.06482469676513458,300,200,1.0
2022-10-31 01:02:45.060,1.0267009028445673,0.05808662620186785,300,250,1.0
2023-01-11 01:32:14.809,0.9539183708162249,0.05346278552900206,237,300,1.1
2023-03-25 07:31:42.070,0.9311899702069726,0.05160172006061486,238,350,1.1
2023-05-08 22:33:51.319,0.8685889638065036,0.04359859146781208,248,400,1.1
2023-06-15 15:41:33.279,0.8901242273719543,0.04619437402827785,248,450,1.1
2023-08-15 22:37:36.860,0.8570259157370361,0.044451550351067716,252,500,1.1
2023-08-21 02:52:40.810,0.8393641395156745,0.04372198957505919,247,550,1.1
2023-09-23 12:29:56.230,0.8828867245275981,0.05017010015409168,247,600,1.1
2023-09-27 22:24:41.430,0.8541810899992869,0.05282809900219347,249,650,1.1
2023-10-19 01:11:02.829,0.8561112292905285,0.051389748479553285,247,700,1.1
2024-01-24 14:05:26.380,0.8295512575680092,0.04677315073893738,255,750,1.1
2024-03-10 15:14:51.859,0.8856871717554508,0.05692023722195803,259,800,1.1
2024-04-10 07:06:38.279,0.9198476496253194,0.05717532348872909,262,850,1.1
2024-04-16 03:38:05.549,0.8253140688125858,0.0531553462070261,267,900,1.1
2024-04-26 01:50:18.539,0.8082025119688323,0.05683468759887696,265,950,1.1
2024-05-07 01:59:09.490,0.8133430226456659,0.059193612419880214,265,1000,1.1
2024-05-20 01:56:55.390,0.8432902561228193,0.07205210601955682,260,1050,1.1
2024-05-21 03:29:09.920,0.8420671633849314,0.07080791717443913,254,1100,1.1
2024-06-12 01:04:58.809,0.8424104710797237,0.07473426274426875,251,1150,1.1
2024-07-09 03:00:46.910,0.8920841851436193,0.07678048891737368,243,1200,1.1
2024-08-16 14:33:09.240,0.9182656289808793,0.07365513357733705,244,1250,1.1
2024-09-15 12:35:44.210,0.9211153779192546,0.07167144998022679,242,1300,1.1
2024-12-05 03:44:02.200,0.901854073058668,0.06622269946727523,244,1350,1.1
2025-01-24 05:29:55.200,0.8313447203354745,0.05262864616103478,250,1400,1.1
2025-02-12 16:41:39.789,0.8214613033738978,0.05278235005834604,251,1450,1.1
2025-02-16 16:13:04.559,0.7960460569993084,0.052467997326464726,248,1500,1.1
2025-02-17 11:26:22.680,0.793766693516056,0.05663723047845406,244,1550,1.1
2025-02-18 01:03:49.640,0.7896263307331857,0.06161491242719788,238,1600,1.1
2025-02-21 07:01:27.619,0.7990483539251518,0.062065704899563416,239,1650,1.1
2025-03-12 09:13:31.710,0.7721540089739493,0.06252578964687515,229,1700,1.1
2025-04-11 20:56:03.670,0.7382047484889713,0.0613143687324754,231,1750,1.1
2025-05-13 10:13:59.859,0.7752912082387855,0.06389049848533955,236,1800,1.1
2025-06-06 00:28:10.980,0.8310358781014986,0.06565562446802674,239,1850,1.1
2025-06-30 10:59:16.200,0.7844503387618823,0.057486289696835065,248,1900,1.1
2025-08-03 05:12:35.650,0.794082461267797,0.05573800885152905,243,1950,1.1
2025-08-27 17:09:29.000,0.879760526041957,0.06346443475084454,252,2000,1.1
2025-09-01 08:25:09.160,0.9504887882484667,0.07589828401328493,253,2050,1.1
2025-10-02 19:33:26.670,0.9359157063162076,0.06421194922407637,253,2100,1.1
2025-10-12 14:13:45.220,0.9237138208576882,0.06553070138627926,248,2150,1.1
2025-10-24 12:25:33.750,1.0137709808116255,0.08001288780802558,243,2200,1.1
2025-11-04 20:31:53.859,0.9734871735251298,0.06765696216290566,245,2250,1.1
2025-11-19 12:27:25.079,0.9154793705929735,0.0649913394051625,246,2300,1.1
2025-11-28 08:38:36.349,0.8628128110962359,0.05162764080278756,239,2350,1.1
