time,seismic_rate,b_value,rate_n,b_n,uplift_n,unrest_index,state,persistence,trend,alert_flag
2025-06-06 16:59:15.640,2.066666666666667,0.8400280114182819,0.7045454544493803,-25.15641443843116,0.0,9.873996323442546,CRITICAL,0.0,0.0,0
2025-06-13 16:59:15.640,2.066666666666667,0.8400280114182819,0.7045454544493803,-25.15641443843116,0.0,9.873996323442546,CRITICAL,0.0,0.0,0
2025-06-20 16:59:15.640,1.9666666666666663,0.8400280114182819,0.5681818181043385,-25.15641443843116,0.0,9.788769050726897,CRITICAL,0.0,0.0,0
2025-06-27 16:59:15.640,1.4,0.8400280114182819,-0.2045454545175621,-25.15641443843116,0.0,9.305814505338208,HIGH,0.0,0.0,0
2025-07-04 16:59:15.640,1.6666666666666667,0.8400280114182819,0.1590909090692149,-25.15641443843116,0.0,9.533087232579945,HIGH,0.0,0.0,0
2025-07-11 16:59:15.640,1.4333333333333331,0.8400280114182819,-0.1590909090692149,-25.15641443843116,0.0,9.334223596243424,HIGH,0.0,0.0,0
2025-07-18 16:59:15.640,1.4,0.8400280114182819,-0.2045454545175621,-25.15641443843116,0.0,9.305814505338208,HIGH,1.0,-0.10856331167350707,0
2025-07-25 16:59:15.640,1.3,0.8400280114182819,-0.3409090908626033,-25.15641443843116,0.0,9.220587232622556,HIGH,1.0,-0.1017992424103604,0
2025-08-01 16:59:15.640,1.8666666666666667,0.8400280114182819,0.4318181817592975,-25.15641443843116,0.0,9.703541778011244,HIGH,1.0,-0.05965909090095511,0
2025-08-08 16:59:15.640,1.8333333333333333,0.8400280114182819,0.3863636363109502,-25.15641443843116,0.0,9.675132687106029,HIGH,1.0,-0.036501377405491225,0
2025-08-15 16:59:15.640,2.0,0.8400280114182819,0.6136363635526858,-25.15641443843116,0.0,9.817178141632112,CRITICAL,1.0,-0.01575413222925628,0
2025-08-22 16:59:15.640,3.6,0.8400280114182819,2.795454545073347,-25.15641443843116,0.0,11.180814505082523,CRITICAL,1.0,0.04926891289855797,1
2025-08-29 16:59:15.640,3.2,0.8634085127301231,2.249999999693182,-17.929754250316236,0.0,8.129907843676826,ELEVATED,1.0,-0.013635034803452555,0
2025-09-05 16:59:15.640,2.7333333333333334,0.8634085127301231,1.6136363634163222,-17.929754250316236,0.0,7.732180571003789,ELEVATED,1.0,-0.06414872301241907,0
2025-09-12 16:59:15.640,2.6666666666666665,0.8634085127301231,1.5227272725196277,-17.929754250316236,0.0,7.675362389193355,ELEVATED,1.0,-0.09679935681819721,0
2025-09-19 16:59:15.640,1.7666666666666666,0.9427521314831812,0.295454545414256,6.594500519759903,0.0,-2.288278604026053,NORMAL,0.9375,-0.3362973905353254,0
2025-09-26 16:59:15.640,2.6666666666666665,0.9427521314831812,1.5227272725196277,6.594500519759903,0.0,-1.5212331495851958,NORMAL,0.8823529411764706,-0.47902461279264547,0
2025-10-03 16:59:15.640,3.533333333333333,0.914946239964716,2.7045454541766523,-1.9999999381821625,0.0,2.4403408856787188,ELEVATED,0.8888888888888888,-0.5012788275687193,0
2025-10-10 16:59:15.640,4.033333333333333,0.914946239964716,3.3863636359018594,-1.9999999381821625,0.0,2.866477249256973,ELEVATED,0.8947368421052632,-0.5025647624955893,0
2025-10-17 16:59:15.640,4.466666666666667,0.9293034562837056,3.977272726730372,2.437660409675669,0.0,1.5716728005781069,ELEVATED,0.9,-0.5148193677449268,0
2025-10-24 16:59:15.640,4.733333333333333,0.9293034562837056,4.340909090317148,2.437660409675669,0.0,1.7989455278198418,ELEVATED,0.9047619047619048,-0.5142533989686353,0
2025-10-31 16:59:15.640,3.8333333333333335,0.9999105492784004,3.1136363632117763,24.261549518711483,0.0,-7.152058342509445,NORMAL,0.8571428571428571,-0.6138688825519812,0
2025-11-07 16:59:15.640,3.933333333333333,0.9715760221549256,3.249999999556817,15.503653510357978,0.0,-3.78262006666123,NORMAL,0.8095238095238095,-0.6463664552958298,0
2025-11-14 16:59:15.640,4.566666666666666,0.9715760221549256,4.113636363075413,15.503653510357978,0.0,-3.242847339462108,NORMAL,0.7619047619047619,-0.6595281944836437,0
2025-11-21 16:59:15.640,3.7,0.9214168640097284,2.931818181418389,0.0,0.0,1.832386363386493,ELEVATED,0.7619047619047619,-0.6168378385529363,0
2025-11-28 16:59:15.640,2.966666666666667,0.9214168640097284,1.931818181554752,0.0,0.0,1.20738636347172,ELEVATED,0.7619047619047619,-0.5833391156105153,0
2025-12-05 16:59:15.640,2.1333333333333333,0.9214168640097284,0.7954545453460742,0.0,0.0,0.4971590908412964,ELEVATED,0.7619047619047619,-0.5577598764262123,0
2025-12-12 16:59:15.640,1.7,0.9214168640097284,0.2045454545175618,0.0,0.0,0.1278409090734761,ELEVATED,0.7619047619047619,-0.5358914581531241,0
2025-12-19 16:59:15.640,1.0333333333333334,0.9214168640097284,-0.70454545444938,0.0,0.0,-0.4403409090308625,NORMAL,0.7142857142857143,-0.5184685989945035,0
2025-12-26 16:59:15.640,1.3333333333333333,0.9214168640097284,-0.2954545454142563,0.0,0.0,-0.1846590908839102,NORMAL,0.6666666666666666,-0.49931098176142175,0
2026-01-02 16:59:15.640,1.3666666666666667,0.9214168640097284,-0.249999999965909,0.0,0.0,-0.1562499999786931,ELEVATED,0.6666666666666666,-0.4917911865933326,0
2026-01-09 16:59:15.640,1.0666666666666669,0.9214168640097284,-0.6590909090010331,0.0,0.0,-0.4119318181256456,NORMAL,0.6190476190476191,-0.4814581055697193,0
2026-01-16 16:59:15.640,0.7666666666666667,0.9214168640097284,-1.0681818180361569,0.0,0.0,-0.6676136362725981,NORMAL,0.5714285714285714,-0.46878575021847746,0
2026-01-23 16:59:15.640,0.6,0.9214168640097284,-1.2954545452778925,0.0,0.0,-0.8096590907986828,NORMAL,0.5238095238095238,-0.4557080875734221,0
2026-01-30 16:59:15.640,0.7,0.9214168640097284,-1.1590909089328512,0.0,0.0,-0.724431818083032,NORMAL,0.47619047619047616,-0.4360124065422661,0
2026-02-06 16:59:15.640,0.8,0.9214168640097284,-1.0227272725878098,0.0,0.0,-0.6392045453673811,NORMAL,0.42857142857142855,-0.4125743770609106,0
2026-02-13 16:59:15.640,1.0666666666666669,0.9214168640097284,-0.6590909090010331,0.0,0.0,-0.4119318181256456,NORMAL,0.42857142857142855,-0.3834284313270141,0
2026-02-20 16:59:15.640,1.0666666666666669,0.9214168640097284,-0.6590909090010331,0.0,0.0,-0.4119318181256456,NORMAL,0.42857142857142855,-0.3505464572966235,0
2026-02-27 16:59:15.640,1.0,0.9214168640097284,-0.7499999998977273,0.0,0.0,-0.4687499999360795,NORMAL,0.38095238095238093,-0.3104144495096045,0
2026-03-06 16:59:15.640,0.7,0.9214168640097284,-1.1590909089328512,0.0,0.0,-0.724431818083032,NORMAL,0.3333333333333333,-0.26760187909487265,0
2026-03-13 16:59:15.640,0.6,0.9214168640097284,-1.2954545452778925,0.0,0.0,-0.8096590907986828,NORMAL,0.2857142857142857,-0.2197323682592431,0
2026-03-20 16:59:15.640,0.4333333333333333,0.9214168640097284,-1.522727272519628,0.0,0.0,-0.9517045453247674,NORMAL,0.23809523809523808,-0.15864659856920493,0
2026-03-27 16:59:15.640,0.8666666666666667,0.9214168640097284,-0.9318181816911156,0.0,0.0,-0.5823863635569473,NORMAL,0.23809523809523808,-0.11082063780719685,0
2026-04-03 16:59:15.640,0.9666666666666668,0.9214168640097284,-0.7954545453460744,0.0,0.0,-0.4971590908412965,NORMAL,0.23809523809523808,-0.061311332468913515,0
2026-04-10 16:59:15.640,0.8333333333333334,0.9214168640097284,-0.9772727271394628,0.0,0.0,-0.6107954544621642,NORMAL,0.23809523809523808,-0.009265461804142488,0
2026-04-17 16:59:15.640,0.7666666666666667,0.9214168640097284,-1.0681818180361569,0.0,0.0,-0.6676136362725981,NORMAL,0.19047619047619047,-0.022614092223908467,0
2026-04-24 16:59:15.640,0.3666666666666666,0.9214168640097284,-1.6136363634163222,0.0,0.0,-1.0085227271352013,NORMAL,0.14285714285714285,-0.03359326424164018,0
2026-05-01 16:59:15.640,0.5,0.9214168640097284,-1.4318181816229338,0.0,0.0,-0.8948863635143336,NORMAL,0.09523809523809523,-0.016746222957194638,0
