time,seismic_rate,b_value,uplift,rate_n,b_n,uplift_n,unrest_index,state,persistence_7d,alert_flag
2025-07-18,9,0.2750440037386015,0.5415393812074393,1.6279331678716482,-1.212918943247618,-1.5209194210319497,0.5587731238133599,HIGH,,0
2025-07-19,2,0.2767969929275027,0.5745631715701782,-0.3258883820762521,-1.0796262459329429,-1.1838346313137698,-0.1616178684447489,NORMAL,,0
2025-07-20,1,0.2775044612800331,0.607777256356118,-0.6050057463545236,-1.025832209112526,-0.844807443254133,-0.1876948687842915,NORMAL,,0
2025-07-22,2,0.2769735216219718,0.5517170511668091,-0.3258883820762521,-1.0662034672939178,-1.417032565513809,-0.2356040822964681,NORMAL,,0
2025-07-23,1,0.2766206891103515,0.5066832512996986,-0.6050057463545236,-1.093031925490893,-1.8767075086888212,-0.4771049735011881,NORMAL,,0
2025-07-25,2,0.2778595533610057,0.60462629111971,-0.3258883820762521,-0.9988319391921,-0.8769703913124006,-0.093796888466591,NORMAL,,0
2025-07-26,2,0.2773272553660612,0.6328120014285411,-0.3258883820762521,-1.0393064817452249,-0.5892694905935689,0.0046557445149959,ELEVATED,0.2857142857142857,0
2025-07-27,1,0.2771502756242832,0.5623994939209833,-0.6050057463545236,-1.0527635568378726,-1.3079933265314112,-0.318571229449871,NORMAL,0.14285714285714285,0
2025-07-29,2,0.2780374403990088,0.5860818012523817,-0.3258883820762521,-0.9853058756756377,-1.0662601548040076,-0.1546416365690118,NORMAL,0.14285714285714285,0
2025-07-30,4,0.2849701324824487,0.5367440122697438,0.2323463464802908,-0.4581621640632362,-1.5698673434911483,-0.2405730152362572,NORMAL,0.14285714285714285,0
2025-07-31,1,0.2859081513517128,0.5880697802754208,-0.6050057463545236,-0.3868376710156492,-1.0459681930520528,-0.4397414551527305,NORMAL,0.14285714285714285,0
2025-08-01,1,0.2860964966424584,0.6479018283232985,-0.6050057463545236,-0.3725163894076718,-0.4352426187587047,-0.2608201673471193,NORMAL,0.14285714285714285,0
2025-08-02,2,0.2885677620619614,0.5702086980445025,-0.3258883820762521,-0.1846078525886242,-1.2282821879574175,-0.4434576534411388,NORMAL,0.14285714285714285,0
2025-08-03,3,0.2878028375767075,0.6512321827907003,-0.0467710177979806,-0.2427707029513463,-0.4012485852755647,-0.0662517718164577,ELEVATED,0.0,0
2025-08-05,1,0.2908871278655404,0.6160951252187612,-0.6050057463545236,-0.0082493639134917,-0.7599041948483698,-0.4674987478222728,NORMAL,0.0,0
2025-08-08,1,0.2893367634265501,0.5825880388267751,-0.6050057463545236,-0.1261350070207925,-1.1019221475560477,-0.534738440702386,NORMAL,0.0,0
2025-08-09,4,0.2920608486235722,0.4796215542699553,0.2323463464802908,0.0809972821712717,-2.152935232777715,-0.5772412158925797,NORMAL,0.0,0
2025-08-10,4,0.2948367154808227,0.5690164056081244,0.2323463464802908,0.292066912909412,-1.2404523126095095,-0.36681722906356,NORMAL,0.0,0
2025-08-11,3,0.2958409277270108,0.5988556285755873,-0.0467710177979806,0.3684245766179631,-0.9358734593386252,-0.4099978179061687,NORMAL,0.0,0
2025-08-12,2,0.2948367154808227,0.6558947022370758,-0.3258883820762521,0.292066912909412,-0.3536567016705942,-0.3240724372045027,NORMAL,0.0,0
2025-08-14,3,0.2938392976341352,0.5435753198553406,-0.0467710177979806,0.2162258775074166,-1.5001379194699342,-0.5336175462123975,NORMAL,0.0,0
2025-08-15,2,0.2942374538639917,0.5599121478207731,-0.3258883820762521,0.2465006322898355,-1.3333824937934378,-0.6043202906554829,NORMAL,0.0,0
2025-08-16,2,0.2956395383956786,0.6317701058851036,-0.3258883820762521,0.3531114603970363,-0.5999044642386354,-0.4162601302212023,NORMAL,0.0,0
2025-08-17,7,0.2962445306297761,0.6034375554829842,1.0696984393151052,0.3991134821139185,-0.8891042105298443,0.0414140679329133,ELEVATED,0.14285714285714285,0
2025-08-18,1,0.2974619739063368,0.5615119898116481,-0.6050057463545236,0.4916846737606285,-1.3170523755619197,-0.7846234133385739,NORMAL,0.14285714285714285,0
2025-08-19,3,0.2988950322802834,0.6146633716556678,-0.0467710177979806,0.6006506715443687,-0.7745185787044445,-0.4312591821938362,NORMAL,0.14285714285714285,0
2025-08-20,2,0.3045543351355202,0.594853877467402,-0.3258883820762521,1.030969208173785,-0.9767206611888742,-0.7326623136392986,NORMAL,0.14285714285714285,0
2025-08-22,1,0.3062725542336049,0.5568973453061323,-0.6050057463545236,1.161618079034677,-1.3641555837545518,-0.9997343973785782,NORMAL,0.14285714285714285,0
