time,dl_anomaly_score,dl_is_anomaly
2008-05-30,0.0,0
2008-05-31,0.0,0
2008-06-01,0.0,0
2008-06-02,0.0,0
2008-06-03,0.0,0
2008-06-04,0.0,0
2008-06-05,-0.025682263686620098,0
2008-06-06,-0.025760110919803663,0
2008-06-07,-0.025761929059257407,0
2008-06-08,-0.025766230187889518,0
2008-06-09,-0.02576057874844272,0
2008-06-10,-0.025762517809330653,0
2008-06-11,-0.025763717688599565,0
2008-06-12,-0.025763709526348145,0
2008-06-13,-0.025765722774061816,0
2008-06-14,-0.025761116958438673,0
2008-06-15,-0.025761146993897976,0
2008-06-16,-0.025762487659874277,0
2008-06-17,-0.02576608504465599,0
2008-06-18,-0.025762358995306982,0
2008-06-19,-0.025764273486388895,0
2008-06-20,-0.025762557148596873,0
2008-06-21,-0.025766338630813786,0
2008-06-22,-0.025762440155700603,0
2008-06-23,-0.025762634515704954,0
2008-06-24,-0.025759685361508314,0
2008-06-25,-0.025761171167137345,0
2008-06-26,-0.025760212756810993,0
2008-06-27,-0.025763874631259627,0
2008-06-28,-0.025762564366876805,0
2008-06-29,-0.025761553172438143,0
2008-06-30,-0.025762484335034072,0
2008-07-01,-0.025761767586480664,0
2008-07-02,-0.025762512491666514,0
2008-07-03,-0.025761544693108054,0
2008-07-04,-0.02576274225000059,0
2008-07-05,-0.025761617397172188,0
2008-07-06,-0.025765671304301088,0
2008-07-07,-0.025761800895819125,0
2008-07-08,-0.02576378784199868,0
2008-07-09,-0.025765324344192837,0
2008-07-10,-0.02576553208145834,0
2008-07-11,-0.025759974731111163,0
2008-07-12,-0.025763022798172414,0
2008-07-13,-0.025762838621670867,0
2008-07-14,-0.025763568724488723,0
2008-07-15,-0.02575957778323836,0
2008-07-16,-0.0257616578952321,0
2008-07-17,-0.02576054492289728,0
2008-07-18,-0.025764240349379852,0
2008-07-19,-0.025761239176339552,0
2008-07-20,-0.025764749478057798,0
2008-07-21,-0.025762588867842575,0
2008-07-22,-0.025762768732469705,0
2008-07-23,-0.025763585171645734,0
2008-07-24,-0.025761010981168064,0
2008-07-25,-0.025762568855546265,0
2008-07-26,-0.025763528507614066,0
2008-07-27,-0.02575904428723476,0
2008-07-28,-0.025761140962709088,0
2008-07-29,-0.025764901443138453,0
2008-07-30,-0.02576376307297804,0
2008-07-31,-0.025763370576250468,0
2008-08-01,-0.025765062124005627,0
2008-08-02,-0.025761651390249163,0
2008-08-03,-0.025760371745659382,0
2008-08-04,-0.02576029085477061,0
2008-08-05,-0.025764331722437372,0
2008-08-06,-0.025764766249059594,0
2008-08-07,-0.02576252444929587,0
2008-08-08,-0.025760917964816114,0
2008-08-09,-0.02576228335762856,0
2008-08-10,-0.025766334555594333,0
2008-08-11,-0.025762504166137734,0
2008-08-12,-0.025761228592637783,0
2008-08-13,-0.025758735135692643,0
2008-08-14,-0.025761331417071626,0
2008-08-15,-0.025761962069785354,0
2008-08-16,-0.02576281105241287,0
2008-08-17,-0.02576339580460043,0
2008-08-18,-0.025763354389895358,0
2008-08-19,-0.025762579154772154,0
2008-08-20,-0.02576306697815489,0
2008-08-21,-0.025764678451684397,0
2008-08-22,-0.025764526242256378,0
2008-08-23,-0.025759327982236114,0
2008-08-24,-0.025764771130268607,0
2008-08-25,-0.02576062623749294,0
2008-08-26,-0.02576309285580067,0
2008-08-27,-0.025761152227908996,0
2008-08-28,-0.02576008258067254,0
2008-08-29,-0.025762351096063216,0
2008-08-30,-0.025760334189297535,0
2008-08-31,-0.02576290390291235,0
2008-09-01,-0.025761642366061478,0
2008-09-02,-0.02576277970337015,0
2008-09-03,-0.025761056101651445,0
2008-09-04,-0.025760758876160285,0
2008-09-05,-0.025766327619992258,0
2008-09-06,-0.025762698372039625,0
2008-09-07,-0.025761710496162365,0
2008-09-08,-0.0257664465955843,0
2008-09-09,-0.02576243464596591,0
2008-09-10,-0.025760706571715503,0
2008-09-11,-0.025765401271049933,0
2008-09-12,-0.02576623845369604,0
2008-09-13,-0.0257613155566751,0
2008-09-14,-0.025761240371743266,0
2008-09-15,-0.025763432662977835,0
2008-09-16,-0.02576159258374206,0
2008-09-17,-0.025765381093220116,0
2008-09-18,-0.025761676750332228,0
2008-09-19,-0.025761963269052317,0
2008-09-20,-0.0257612832019213,0
2008-09-21,-0.02576457181911996,0
2008-09-22,-0.025760258012531123,0
2008-09-23,-0.02576470512669473,0
2008-09-24,-0.025765846509660538,0
2008-09-25,-0.02576441765230538,0
2008-09-26,-0.02576094754115644,0
2008-09-27,-0.025762384195288854,0
2008-09-28,-0.025765068680461103,0
2008-09-29,-0.0257657805787066,0
2008-09-30,-0.025763666911784673,0
2008-10-01,-0.02576206100918937,0
2008-10-02,-0.025762877735966385,0
2008-10-03,-0.02576075099949955,0
2008-10-04,-0.025758653984490974,0
2008-10-05,-0.02576110523772192,0
2008-10-06,-0.025761176108551446,0
2008-10-07,-0.02576247287535579,0
2008-10-08,-0.025761500245549993,0
2008-10-09,-0.025763403071266497,0
2008-10-10,-0.025763044454422214,0
2008-10-11,-0.02576229670789567,0
2008-10-12,-0.025761454384948843,0
2008-10-13,-0.025762520967960972,0
2008-10-14,-0.02576228491781765,0
2008-10-15,-0.025766894324789225,0
2008-10-16,-0.02576337695544513,0
2008-10-17,-0.025761508898817273,0
2008-10-18,-0.025762781769197253,0
2008-10-19,-0.025762640682746613,0
2008-10-20,-0.025764138920908047,0
2008-10-21,-0.025764011318302,0
2008-10-22,-0.025761560578951882,0
2008-10-23,-0.02576164857805654,0
2008-10-24,-0.02576004579755237,0
2008-10-25,-0.02576009327551861,0
2008-10-26,-0.02576093578360692,0
2008-10-27,-0.025763283813270296,0
2008-10-28,-0.025762275905180047,0
2008-10-29,-0.025764217442492656,0
2008-10-30,-0.02576443131703379,0
2008-10-31,-0.025760534982909644,0
2008-11-01,-0.02576464512872071,0
2008-11-02,-0.025760942006004598,0
2008-11-03,-0.02576080562120633,0
2008-11-04,-0.025761414195902565,0
2008-11-05,-0.025757456363290514,0
2008-11-06,-0.02576661164982827,0
2008-11-07,-0.025762317366013764,0
2008-11-08,-0.025761556907684474,0
2008-11-09,-0.025760957090004616,0
2008-11-10,-0.02576190452074002,0
2008-11-11,-0.025758565568761285,0
2008-11-12,-0.02576261732104346,0
2008-11-13,-0.025761785693037585,0
2008-11-14,-0.025764039812481185,0
2008-11-15,-0.025763164923941265,0
2008-11-16,-0.025761935720353932,0
2008-11-17,-0.025762372178424756,0
2008-11-18,-0.025764629010763235,0
2008-11-19,-0.02576321486795879,0
2008-11-20,-0.025761536527185224,0
2008-11-21,-0.02576048382866313,0
2008-11-22,-0.025763509833318404,0
2008-11-23,-0.025763225729910744,0
2008-11-24,-0.0257641808831351,0
2008-11-25,-0.025760708984144568,0
2008-11-26,-0.02576357345382817,0
2008-11-27,-0.025761749009324042,0
2008-11-28,-0.025764045867527185,0
2008-11-29,-0.02575952062484644,0
2008-11-30,-0.02576136543611988,0
2008-12-01,-0.025761210268522725,0
2008-12-02,-0.025761759317051082,0
2008-12-03,-0.02576371130287987,0
2008-12-04,-0.025765746839591284,0
2008-12-05,-0.025766623212161825,0
2008-12-06,-0.025763131866664256,0
2008-12-07,-0.02576181367104376,0
