time,b_value,b_error,event_count,m0
2023-04-27 01:18:56.520,0.9325902558764566,0.07984662109567076,101,1.0
2023-07-26 01:18:56.520,0.8642314940884109,0.06399336763657675,136,1.1
2023-08-25 01:18:56.520,0.8329545447785445,0.05254282465664636,225,1.1
2023-09-24 01:18:56.520,0.8583902675582867,0.05268336816404862,245,1.1
2023-10-24 01:18:56.520,0.9196034624535624,0.0710910358460387,172,1.1
2024-03-22 01:18:56.520,0.8576580281535657,0.06255910797636988,229,1.1
2024-04-21 01:18:56.520,0.8256956816432198,0.0522660873338869,349,1.1
2024-05-21 01:18:56.520,0.8154100476550848,0.056097674349705785,368,1.1
2024-06-20 01:18:56.520,0.7779535936701731,0.06562874921265942,243,1.1
2024-07-20 01:18:56.520,0.9296172733550001,0.1148398094465259,161,1.1
2025-01-16 01:18:56.520,0.7957474650799543,0.05222229788647611,315,1.1
2025-02-15 01:18:56.520,0.7998714824926982,0.053448726419110845,358,1.1
2025-03-17 01:18:56.520,0.8097015764297915,0.04816929924559069,381,1.1
2025-04-16 01:18:56.520,0.771177117398298,0.08583386526124526,170,1.1
2025-05-16 01:18:56.520,0.7489763265770368,0.0653673965544088,165,1.1
2025-06-15 01:18:56.520,0.7257594951591774,0.07996246262848501,156,1.1
2025-07-15 01:18:56.520,0.8902083084400478,0.08689905990780342,171,1.1
2025-08-14 01:18:56.520,0.8753659908323028,0.09674226633427323,186,1.1
2025-09-13 01:18:56.520,0.9314951283161675,0.06888564763204191,273,1.1
2025-10-13 01:18:56.520,0.9067319306300563,0.058626966669625774,327,1.1
2025-11-12 01:18:56.520,0.9907090136526696,0.06755479065825941,299,1.1
2025-12-12 01:18:56.520,0.912190523416342,0.07371009818269011,199,1.1
