time,seismic_rate,benioff_strain,event_count
2018-03-03 01:18:56.520,0.4,1855.204466465444,12
2018-03-10 01:18:56.520,0.4,1855.204466465444,12
2018-03-17 01:18:56.520,0.4,1855.204466465444,12
2018-03-24 01:18:56.520,0.4,1855.204466465444,12
2020-04-18 01:18:56.520,0.36666666666666664,7905.4385659324425,11
2020-04-25 01:18:56.520,0.3333333333333333,6492.901021309687,10
2020-05-02 01:18:56.520,0.3333333333333333,6440.965621485211,10
2020-12-12 01:18:56.520,0.36666666666666664,28011.034174057742,11
2020-12-19 01:18:56.520,0.5,30538.076193719175,15
2020-12-26 01:18:56.520,0.5333333333333333,30601.171928167198,16
2021-01-02 01:18:56.520,0.6666666666666666,30962.84347403417,20
2021-01-09 01:18:56.520,0.4666666666666667,3843.8103138404495,14
2021-01-16 01:18:56.520,0.3333333333333333,828.5381950995078,10
2021-05-22 01:18:56.520,0.5666666666666667,1887.4710212942907,17
2021-05-29 01:18:56.520,0.5666666666666667,2107.036887843565,17
2021-06-05 01:18:56.520,0.5666666666666667,2576.6013448691538,17
2021-06-12 01:18:56.520,0.5333333333333333,2531.9329856540576,16
2021-12-25 01:18:56.520,0.36666666666666664,2815.771368232506,11
2022-01-01 01:18:56.520,0.4666666666666667,2973.5856137302285,14
2022-01-08 01:18:56.520,0.5666666666666667,3214.6591079374884,17
2022-01-15 01:18:56.520,0.4,2247.0539715496484,12
2022-01-22 01:18:56.520,0.3333333333333333,2189.1029078659876,10
2022-01-29 01:18:56.520,0.5,3426.938590855323,15
2022-02-05 01:18:56.520,0.5,4103.261598637777,15
2022-02-12 01:18:56.520,0.36666666666666664,3736.2955632511007,11
2022-03-05 01:18:56.520,0.4,12563.106518081046,12
2022-03-12 01:18:56.520,0.36666666666666664,11855.160733696908,11
2022-03-19 01:18:56.520,0.5666666666666667,44042.83531345952,17
2022-03-26 01:18:56.520,0.8666666666666667,46964.6684734391,26
2022-04-02 01:18:56.520,0.5666666666666667,35280.06864013671,17
2022-04-09 01:18:56.520,0.6,38098.451571401165,18
2022-04-16 01:18:56.520,0.4666666666666667,6620.403770105696,14
